date,hashtags,text,user,verifieduser,registeredon,followersuser,followinguser,tweetsuser,favoritestweetsuser,retweet,quote,reply,likes,isquote,originaldate,originaltext,originaluser,originalverified,originallocation,originalquotecount,originalreplycount,originalretweetcount,originalfavoritecount,language,device,location,latitude,longitude
Wed Jul 08 23:33:32 +0000 2020,[],"RT @PeteThamel: News from Ohio State: OSU has ""paused all voluntary workouts on campus following the results of its most recent COVID-19 te…",tonyw419,False,Sat Dec 19 20:13:13 +0000 2009,717,2294,17454,115985,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,Ohio,40.2253569,-82.6881395
Wed Jul 08 23:33:32 +0000 2020,['OraliaAcosta'],"RT @MrClyfar: No #OraliaAcosta, you are the stupid one. As Simon Pegg once said in an episode of Spaced - ""What a prick"". https://t.co/qJd1…",blennaue,False,Mon Dec 15 02:56:37 +0000 2014,59,668,11864,9000,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Florida, USA",27.7567667,-81.4639835
Wed Jul 08 23:33:32 +0000 2020,[],The World’s Busiest Airport (When Hardly Anyone’s Flying) https://t.co/Hc8mEC8JNa,DrSidaLiu,False,Sat Jul 05 02:18:35 +0000 2014,2369,1749,12325,13597,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,OTHER,"Toronto, Ontario",43.6534817,-79.3839347
Wed Jul 08 23:33:32 +0000 2020,[],RT @khadastrophic: Returning to “normal” working conditions under COVID-19 ISN’T normal. Risking your life to teach pre-schoolers isn’t nor…,weronlystardust,False,Mon Feb 02 02:28:11 +0000 2009,784,623,232389,732192,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,WEB APP,"FL, USA",27.7567667,-81.4639835
Wed Jul 08 23:33:32 +0000 2020,[],"RT @rickychavez68: If ONE child dies from covid, ONE, there should be an insane lawsuit against the state of Florida.",champagnegummy,False,Thu Apr 13 03:26:25 +0000 2017,91,99,11214,125366,0,0,0,0,True,Mon Jul 06 22:13:44 +0000 2020,#BREAKING: All of Florida's public K-12 schools are now required to reopen their campuses in August. https://t.co/h18sV8KNrP,abc27,True,"Tallahassee, FL",7705,3056,3933,4076,en,IPHONE,"Dallas, TX",32.7762719,-96.7968559
Wed Jul 08 23:33:32 +0000 2020,[],"RT @rickychavez68: If ONE child dies from covid, ONE, there should be an insane lawsuit against the state of Florida.",jennancurcio,False,Sat Sep 03 04:01:56 +0000 2011,591,1738,74854,126618,0,0,0,0,True,Mon Jul 06 22:13:44 +0000 2020,#BREAKING: All of Florida's public K-12 schools are now required to reopen their campuses in August. https://t.co/h18sV8KNrP,abc27,True,"Tallahassee, FL",7705,3056,3933,4076,en,IPHONE,"Catanzaro, Calabria",38.82996034999999,16.43155687627833
Wed Jul 08 23:33:32 +0000 2020,[],"RT @digolei: Kanye west me faz ficar num eterno dilema entre 

Eh um gênio

Eh um bocó",marimaconha,False,Thu Mar 16 19:11:46 +0000 2017,1887,1341,19398,4408,0,0,0,0,True,Wed Jul 08 15:31:27 +0000 2020,"Kanye West revela que já teve COVID 19 e critica possível vacina: ""Essa é a marca da besta, querem fazer todo tipo… https://t.co/TKsiqeiE9H",RapMais,True,Brasil,1562,231,156,2290,pt,IPHONE,"Porto Velho, centro ",-10.75776,-51.024055
Wed Jul 08 23:33:32 +0000 2020,[],"RT @CLSkaggs: Single mom here. This ⤵️ tweet is BS.

You know what creates a disproportionate burden? Getting sick with COVID or having a k…",CLSkaggs,False,Sun Sep 23 05:08:09 +0000 2012,4539,3295,8391,7811,0,0,0,0,True,Tue Jul 07 22:25:22 +0000 2020,"Single mothers will disproportionately bear the burden of school closures in the form of lower pay, less job securi… https://t.co/wX6RL7TfnR",IvankaTrump,True,"Washington, DC",1841,16648,9943,52336,en,WEB APP,United States,39.7837304,-100.4458825
Wed Jul 08 23:33:32 +0000 2020,[],@EricTopol @mluckovichajc https://t.co/PRQX03XVIN,DarkHorse1618,False,Fri Oct 30 06:42:23 +0000 2015,208,4591,8116,10302,0,0,0,0,False,None,None,None,None,None,None,None,None,None,und,ANDROID,"Guayaquil, Ecuador",-2.1899066,-79.887726
Wed Jul 08 23:33:32 +0000 2020,[],"Temporary dysfunction, strokes, nerve damage: Scientists warn of potential wave of Covid-linked brain damage https://t.co/7q8zgpUZnx",Thass283,False,Thu Nov 29 13:40:04 +0000 2012,1321,451,192361,150325,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,Sri Lankan,7.5554942,80.7137847
Wed Jul 08 23:33:32 +0000 2020,[],"RT @Damian_Cullen: Population: 
Island of Ireland: 6.8 million 
Arizona 7.3 million 

Covid-19 cases in last 7 days: 
Island of Ireland: 10…",lemonswithak,False,Wed Mar 21 00:36:15 +0000 2018,88,202,6721,7960,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,United States,39.7837304,-100.4458825
Wed Jul 08 23:33:32 +0000 2020,[],RT @BrunoEnglerDM: Eu e o @cabojunioamaral enviamos ofícios ao Governo do Estado e às 853 prefeituras solicitando a aplicação de um protoco…,SilvaMarius,False,Fri Jan 31 13:08:06 +0000 2014,12,94,952,11505,0,0,0,0,False,None,None,None,None,None,None,None,None,None,pt,IPHONE,"São Paulo, Brasil",-23.5506507,-46.6333824
Wed Jul 08 23:33:32 +0000 2020,[],"RT @KennedyAlencar: Bolsonaro usa a própria doença para normalizar pandemia. Em série de tuítes, presidente mente, distorce e prescreve med…",jcgarciabarros,False,Sat Dec 17 20:10:21 +0000 2011,393,3255,8940,36527,0,0,0,0,False,None,None,None,None,None,None,None,None,None,pt,IPHONE,Arcoverde/PE,-8.415192,-37.057748
Wed Jul 08 23:33:32 +0000 2020,[],"Pronta recuperación
Chanel Rosa Chupany anuncia que tiene COVID-19",SandraGuzmanLaf,False,Fri Jan 21 22:31:49 +0000 2011,2876,1307,45329,780,0,0,0,0,True,Wed Jul 08 23:17:00 +0000 2020,"Agradecer de corazón todos sus comentarios , en un hecho que nada tiene que ver con mi decisión anterior , esta tar… https://t.co/ew9ARxKTE1",chanelsocial,False,Santo domingo,37,121,27,126,es,WEB APP,Santo Domingo,18.4801972,-69.942111
Wed Jul 08 23:33:32 +0000 2020,['COVIDー19'],RT @Complex: Japanese amusement parks now have a no screaming policy on all roller coasters to stop the spread of #COVIDー19 https://t.co/Mn…,Phemie__,False,Tue Jun 24 18:01:49 +0000 2014,244,687,137347,97424,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,T,50.7333163,11.0747905
Wed Jul 08 23:33:32 +0000 2020,[],RT @cesprai: Porque los brasileños pueden tener un presidente con covid y nosotros no !! Que envidia wn,cvillagra69,False,Mon Aug 24 17:19:34 +0000 2009,644,1970,4950,223,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,chile,-31.7613365,-71.3187697
Wed Jul 08 23:33:32 +0000 2020,[],"CFB isn't happening this year,  is it??😭",Emerantura,False,Sun Jun 24 16:10:38 +0000 2012,1313,1216,27892,62166,0,0,0,0,True,Wed Jul 08 22:00:26 +0000 2020,The University of North Carolina has suspended the football program's voluntary workout program after 37 players an… https://t.co/DIZdkpoESm,cnnbrk,True,Everywhere,269,119,579,897,en,ANDROID,Utah,39.4225192,-111.7143584
Wed Jul 08 23:33:32 +0000 2020,[],@ObiRush @Citi973 What do you get if your ward pass exams but loses his life? Even the one in Kumasi died bcos of C… https://t.co/0q5SUCKRBa,ghTrump,False,Wed Jan 11 18:37:26 +0000 2017,37,98,507,2450,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,"Accra, Ghana",5.5600141,-0.2057437
Wed Jul 08 23:33:32 +0000 2020,[],"RT @KyleKulinski: Japan has less than 1,000 covid deaths. They never went in to full economic shut down. They have an unemployment rate of…",ryanlaurenti,False,Sun Oct 11 01:27:55 +0000 2015,200,898,10400,22369,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Oregon, USA",43.9792797,-120.737257
Wed Jul 08 23:33:32 +0000 2020,[],"@Irma_Sandoval @lopezobrador_ La cabeza en alto... que al chasquido de dedos.. se fue para allá, usó tapa bocas, se… https://t.co/QirQ2SSWJC",salvador_agui,False,Mon Nov 01 15:12:16 +0000 2010,2774,606,11209,5455,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,IPHONE,Mexico,19.4326296,-99.1331785
Wed Jul 08 23:33:32 +0000 2020,[],"RT @rickychavez68: If ONE child dies from covid, ONE, there should be an insane lawsuit against the state of Florida.",stephgiuzio,False,Tue Sep 03 04:53:11 +0000 2013,106,182,10389,47283,0,0,0,0,True,Mon Jul 06 22:13:44 +0000 2020,#BREAKING: All of Florida's public K-12 schools are now required to reopen their campuses in August. https://t.co/h18sV8KNrP,abc27,True,"Tallahassee, FL",7705,3056,3933,4076,en,IPHONE,cafe,-20.858698099999998,-41.57617474753508
Wed Jul 08 23:33:32 +0000 2020,[],Tri-force ACC retires after leading COVID-19 response https://t.co/1uySibTpxZ,Police_Oracle,False,Mon Oct 05 14:43:46 +0000 2009,17260,277,29743,492,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,OTHER,"London, UK",51.5073219,-0.1276474
Wed Jul 08 23:33:32 +0000 2020,[],RT @QuecianaWalton: Standing 6 feet away from me,_reeseboul,False,Wed Jan 15 01:00:31 +0000 2014,164,274,9590,4240,0,0,0,0,True,Mon Jul 06 13:14:09 +0000 2020,What's the one thing you DON'T want to change post-COVID?,fredonair,True,"Chicago, IL",2040,197,42,153,en,IPHONE,"Delaware, USA",38.6920451,-75.4013315
Wed Jul 08 23:33:32 +0000 2020,[],"RT @Acosta: Tulsa sees Covid-19 surge in the wake of Trump's June rally
https://t.co/IF3XsyeEzX",WVUFan54,False,Sat Jan 05 20:25:37 +0000 2019,190,707,42578,54491,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,West Virginia,38.4758406,-80.8408415
Wed Jul 08 23:33:32 +0000 2020,[],RT @AllanGarcs1: Pediram para eu fazer um vídeo falando sobre o CoVID-19 na abordagem terapêutica precoce. Então dividi em três vídeos abor…,Joseniakk,False,Sun Aug 22 20:58:12 +0000 2010,27757,28785,29913,107899,0,0,0,0,False,None,None,None,None,None,None,None,None,None,pt,IPHONE,"Mato Grosso, Brasil",-12.2115009,-55.5716547
Wed Jul 08 23:33:32 +0000 2020,[],"RT @spinellirio: 😈: Vai nas redes sociais e diz que você quer que o Presidente morra por causa do COVID, você vai mitar, não vai dar em nad…",Alexand68680135,False,Tue Mar 27 02:30:28 +0000 2018,3065,3043,28952,31141,0,0,0,0,False,None,None,None,None,None,None,None,None,None,pt,ANDROID,Brazil,-10.3333333,-53.2
Wed Jul 08 23:33:32 +0000 2020,[],@markpmeredith Can you report on what the Trump admin has done on the healthcare front regarding diabetes? It would… https://t.co/msY0iGx3f8,DLasater_99362,False,Sat Feb 07 16:52:45 +0000 2009,9289,9911,139492,69154,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,WEB APP,Eastern WA state,39.9593026,-75.200498
Wed Jul 08 23:33:33 +0000 2020,[],RT @jus_lovely: And yet....,travelintofudie,False,Fri Jul 09 13:06:16 +0000 2010,329,526,11690,3263,0,0,0,0,True,Wed Jul 08 19:30:18 +0000 2020,This interactive county-by-county map of the U.S. made by Georgia Tech scientists and researchers shows the risk of… https://t.co/Czi8EsMaWj,GeorgiaTech,True,"Atlanta, GA",15,7,45,131,en,IPHONE,Bay Area,37.7884969,-122.3558473
Wed Jul 08 23:33:33 +0000 2020,[],"RT @ddiamond: TONY FAUCI effectively agrees with those charts comparing U.S. and E.U. response on covid.

FAUCI: If you look at the graphs…",pqpolitics,False,Thu Feb 03 06:49:07 +0000 2011,6266,6464,492859,1126,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Vancouver, BC",49.2608724,-123.1139529
Wed Jul 08 23:33:33 +0000 2020,[],RT @ChildrensHD: Will GSK's COVID vaccine contain the dangerous GSK AS03 adjuvant? AS03 contains synthetic squalene &amp; polysorbate 80. Squal…,LotusOak2,False,Wed Nov 30 01:40:51 +0000 2011,40372,33948,84844,18848,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,OTHER,"NoVA, USA",39.7317608,-77.8194403
Wed Jul 08 23:33:33 +0000 2020,[],"RT @Italianmike: So @HillaryClinton said she could have saved more lives lost to Covid-19 than @realDonaldTrump did. 

Hell, she couldn't e…",electricunives,False,Sat May 25 09:17:07 +0000 2013,684,2022,31598,33032,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,RSA,-28.8166236,24.991639
Wed Jul 08 23:33:33 +0000 2020,[],"RT @nayIaswift: mas quem iria imaginar que um cara religioso, que chama mulher de vadia, faz comentários/clipes machistas e homofobicos, ap…",muauJ,False,Thu Jul 07 01:32:40 +0000 2016,3200,3408,26287,24676,0,0,0,0,True,Wed Jul 08 15:17:04 +0000 2020,"GENTE? Para a Forbes, Kanye West afirmou que sua política será anti-aborto e que pretende trazer o ""temor a Deus"" d… https://t.co/ibsqGaqLRt",portalspopify,False,Brasil,5588,1091,529,5397,pt,ANDROID,ele / he,52.4549406,5.518512566909355
Wed Jul 08 23:33:33 +0000 2020,[],RT @QuecianaWalton: Standing 6 feet away from me,akafolley,False,Mon Sep 20 13:14:32 +0000 2010,504,376,19930,2973,0,0,0,0,True,Mon Jul 06 13:14:09 +0000 2020,What's the one thing you DON'T want to change post-COVID?,fredonair,True,"Chicago, IL",2040,197,42,153,en,IPHONE,919,62.06088,10.58661
Wed Jul 08 23:33:33 +0000 2020,[],"RT @Mozzein_: Não indo, boa tarde.",fake_mimize,False,Tue Jul 21 14:53:45 +0000 2009,350,395,25530,19073,0,0,0,0,True,Wed Jul 08 15:00:01 +0000 2020,"Veja como se portar em bares, restaurantes e salões de beleza para reduzir o risco da covid https://t.co/M7C2vB8OJV https://t.co/OuhuVfFrRs",Estadao,True,São Paulo,304,156,31,271,pt,IPHONE,Bahia - Brasil,-12.285251,-41.9294776
Wed Jul 08 23:33:33 +0000 2020,[],@realDonaldTrump @IsraeliPM @PMOIndia @DuterteHolic @jokowi @ThePres86706945 @PressSec @BeholdIsrael @drbuttar… https://t.co/2qD8Eff5Ux,myheartsadancer,False,Wed Sep 16 00:26:13 +0000 2009,27,65,658,366,0,0,0,0,True,Wed Jul 08 20:46:03 +0000 2020,"What could possibly go wrong? RT UN enlists 10,000 digital volunteers to fight COVID-19 misinformation https://t.co/qoiwLWSBhw",HighWireTalk,False,,15,33,117,141,en,WEB APP,Toronto,43.6534817,-79.3839347
Wed Jul 08 23:33:33 +0000 2020,[],RT @theonlymonroee: All in my room 😣 due to step out 😩 https://t.co/3aziKJ2cCL,onyiukn,False,Tue Aug 07 20:19:25 +0000 2018,403,296,3126,49403,0,0,0,0,True,Mon Jul 06 01:20:07 +0000 2020,Show me the best pics you’ve taken since COVID hit the fan,micahthatman,False,,7131,1285,182,2001,en,IPHONE,lockdown,-13.9890922,33.8171553
Wed Jul 08 23:33:33 +0000 2020,[],Covid 1910PCS KN95 Folding Valved Dust Mask PM2.5 Anti dust Formaldehyde Bad Smell Bacteria https://t.co/6Vzf44lAom,alaa_express,False,Fri Dec 21 09:20:17 +0000 2018,427,1937,35362,8371,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,OTHER,united,37.9906638,-81.4264987
Wed Jul 08 23:33:33 +0000 2020,[],Coronavirus: What blood type is less likely to get COVID-19? New studies explain - Deseret News… https://t.co/zXPOMBj5Bj,4fitnesshealthy,False,Tue Oct 29 20:37:31 +0000 2013,4807,1409,457,1,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,OTHER,New York,40.7127281,-74.0060152
Wed Jul 08 23:33:33 +0000 2020,[],"RT @atensnut: I don’t go to get tested for the flu if I have no symptoms..... 

But Covid, a virus so deadly...... 
you have to  be tested…",Alpine2rob,False,Sun Jan 08 23:36:05 +0000 2017,22,19,14399,13844,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,"Windom, MN",43.8663464,-95.1169366
Wed Jul 08 23:33:33 +0000 2020,[],@FineassKy Yup especially since Covid it's worse,The_Finessor,False,Thu Apr 02 23:54:22 +0000 2009,2143,1928,37486,2923,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,Atlanta!!!,33.7490987,-84.3901849
Wed Jul 08 23:33:33 +0000 2020,[],"RT @propublica: New: In Houston, one of the nation’s fastest-growing coronavirus hot spots, more residents are dying before they can make i…",trollhuntress,False,Wed Jan 18 22:25:46 +0000 2017,13938,14286,69814,136270,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Washington, USA",38.8949855,-77.0365708
